time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-16 18:33:50.790345,1.9515846503923737,2.727385526770949,3.8430886576839507,4.651735384156103,5.656779168010487,3.826071656604758
2017-12-16 18:34:01.400206,1.9009315895665115,2.849550408332202,3.111085277873716,4.581411667105883,5.629311337423357,3.2176288055972915
2017-12-16 18:34:12.008373,1.0413560302454434,2.605898339065523,3.468116420836066,4.566272354845111,5.717017379553671,5.026665656947795
2017-12-16 18:34:22.618788,1.5131552716681829,2.634652034905682,3.054410221129948,4.551439566074344,5.435383666256923,3.47912914814637
2017-12-16 18:34:33.260576,1.0318335600948472,2.1282840120248516,3.8687488086178012,4.251111860049135,5.6444049819853515,3.132404073269419
2017-12-16 18:34:43.980159,1.8871740721412387,2.7946833849632724,3.6893459279811607,4.974144684520374,5.222913310457098,3.1739133446001233
2017-12-16 18:34:55.184468,1.5052580496721037,2.523914346353733,3.7061707982915255,4.5348595149762625,5.497432682412747,3.7329752546968704
2017-12-16 18:35:05.794684,1.4532650369914295,2.947807740129833,3.1837021968533463,4.3537711109532875,5.365978371576283,5.25871896763651
2017-12-16 18:35:16.405847,1.5645921959026545,2.8821918960960358,3.5845188635390466,4.492640982338751,5.6620665327963975,3.446203934279667
2017-12-16 18:35:27.016358,1.11089705637735,2.4172448108523463,3.2259247857208946,4.799899870808861,5.4258025002519075,3.726188591074451
2017-12-16 18:35:37.610556,1.4454039783972186,2.3679162261017566,3.2699947107168588,4.90724843479168,5.849766928408036,4.849645960572721
2017-12-16 18:35:48.282910,1.510145381389309,2.567657252998096,3.601259744235658,4.316779878859127,5.419310703522289,4.10503808230929
2017-12-16 18:35:58.908096,1.3702688426709027,2.9996251631417685,3.796870747261433,4.872655023587996,5.638116706289679,4.2767878539400055
2017-12-16 18:36:09.595737,1.3939788079723905,2.2426502248545197,3.369075375624321,4.360074279492139,5.074594532173389,3.899796841220306
2017-12-16 18:36:20.252197,1.1217868979342693,2.472353444334159,3.657635116835529,4.7360631711633365,5.814815566156448,4.720378460750115
2017-12-16 18:36:30.861711,1.884411019050616,2.8397480377716895,3.2453408625986966,4.880198670468619,5.555011581294357,4.560174261746835
2017-12-16 18:36:41.486716,1.158260003527785,2.457508036057837,3.1275810385616496,4.85068352135368,5.270277326736422,3.793468459189297
2017-12-16 18:36:52.131841,1.620414412440501,2.7585498191015247,3.1807771650085845,4.332710748649631,5.628910694875338,5.2483541546015395
2017-12-16 18:37:02.725855,1.9809603911106177,2.942150712956671,3.161013123826173,4.392423818854759,5.437563034004136,3.8708020561873444
2017-12-16 18:37:13.366619,1.8056013738723486,2.0797391826579266,3.035771687137309,4.964678283022105,5.542517051379885,3.571312757546021
2017-12-16 18:37:24.413997,1.2437909425354832,2.2313185439874506,3.9665738229232366,4.889447130398711,5.952984552163501,4.587772118660484
2017-12-16 18:37:35.055238,1.2400964681950153,2.1152952038645987,3.515246852214597,4.905860647602864,5.02560002661888,5.383123364962357
2017-12-16 18:37:45.664754,1.4544379144525656,2.4146355886706017,3.682750989296742,4.143449418904947,5.6311517514587415,5.415275353504329
2017-12-16 18:37:56.288853,1.2570367254394452,2.079501241390475,3.7027232414117854,4.979086985264796,5.222107098701725,5.398073940139902
2017-12-16 18:38:06.913064,1.178246231555045,2.375600931283113,3.838896637589068,4.259565365632052,5.1973120989281805,4.2962278908156994
2017-12-16 18:38:17.523051,1.2104160689359795,2.8029111753755083,3.8434555627511844,4.145763141138339,5.167274886532062,3.9359376411814124
2017-12-16 18:38:28.117826,1.4736437922128172,2.8181452496291017,3.0447047734184407,4.679299249591125,5.959781855978406,4.082176294284611
2017-12-16 18:38:38.930413,1.3627719972124588,2.2695618933594632,3.6514433016611547,4.25907260953759,5.225397405249085,5.331425881381327
2017-12-16 18:38:49.541185,1.7366554948891848,2.906030405850987,3.0608503842325643,4.167997942784064,5.023987518023763,3.1940792804157216
2017-12-16 18:39:00.151377,1.088747001044362,2.2030891385708973,3.6587806153696776,4.942912925866672,5.972605844774018,4.472843986416114
2017-12-16 18:39:10.761397,1.2942936599068764,2.781379165630386,3.174441138864946,4.9219121449263055,5.246769700810708,3.380987540517529
2017-12-16 18:39:21.386882,1.8423659000344101,2.3555478074754284,3.5543580180554066,4.874045361549684,5.914697039028144,3.154752410995775
2017-12-16 18:39:32.028108,1.2673148987652803,2.6685143745357487,3.308102981971774,4.177556280235646,5.083244444886375,4.681342982989991
2017-12-16 18:39:42.637679,1.1178235782415813,2.95383303872054,3.2328110973795816,4.222305012242505,5.594093422895129,4.264495667117924
2017-12-16 18:39:53.372898,1.2445917570590361,2.8980896135917344,3.9481672239955303,4.822093650834201,5.626969330952933,4.624182427032662
2017-12-16 18:40:04.013867,1.3945951970422057,2.5522245083770856,3.4327896054179177,4.384375284584425,5.204618777065963,3.2031761653659236
2017-12-16 18:40:14.623242,1.693443958806782,2.6825767017456825,3.4329925929137803,4.456910175238825,5.081796193200791,3.2888045117211853
2017-12-16 18:40:25.247330,1.8694416372169642,2.9174232731010603,3.5643865968508623,4.302877601754704,5.767290546932055,4.127300731101412
2017-12-16 18:40:35.856903,1.4496465314581632,2.1498890251413156,3.1419857629847674,4.182292388519094,5.766846173207897,5.270385493839404
2017-12-16 18:40:46.514035,1.9977678061109834,2.6112618606798312,3.7966273714472676,4.311534537872614,5.767479203755692,5.262322861999837
2017-12-16 18:40:57.577694,1.3013292221155126,2.9153500775737395,3.547508858744213,4.268407362909946,5.946002338687563,4.666042237802907
2017-12-16 18:41:08.218664,1.752191459280522,2.1538779536430055,3.4492354989900553,4.785991894178256,5.34829579206338,5.165910999553808
