time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 13:10:13.545771,1.7468743029547626,2.6066115951588817,3.4270229972254524,4.32541521439917,5.0826253760843665,3.724294912529755
2017-12-08 13:10:24.154731,1.0104711380618985,2.9719685180671886,3.916702761265348,4.31793503327213,5.674457766760188,5.285484213025729
2017-12-08 13:10:34.762288,1.8777100236561628,2.192975561486352,3.892224078353616,4.516363939560018,5.349402779767702,3.75082945612562
2017-12-08 13:10:45.358632,1.1789610702426905,2.140639662854074,3.2436564125029657,4.39393015663488,5.275479294680417,3.271231227446732
2017-12-08 13:10:55.958242,1.079992812845696,2.2326904335283637,3.340558949169482,4.833070353367331,5.769818219339648,4.079260652936689
2017-12-08 13:11:06.566112,1.387910851910528,2.0338732985908488,3.408151097444008,4.949060380982129,5.559702449673645,3.5763973404755807
2017-12-08 13:11:17.161485,1.6656241812930792,2.0478479981562185,3.9477303972768185,4.0563030773463025,5.656123096816956,5.023361698753879
2017-12-08 13:11:27.770521,1.5335953819944401,2.175385976823532,3.5369725981629756,4.627121937184944,5.688857625506713,5.2836822117866795
2017-12-08 13:11:38.386506,1.6346068554423114,2.643814187277162,3.5443313196464428,4.738552547983434,5.903634073064792,5.344847520402344
2017-12-08 13:11:48.993458,1.0864869636763221,2.187823822099591,3.3950402089372114,4.745185162508932,5.485712754331231,4.917468935864667
2017-12-08 13:11:59.601505,1.59537971350551,2.5208521119171365,3.371827822919264,4.630737707976992,5.6907287024081015,4.593812640485862
2017-12-08 13:12:10.224943,1.9589477924428997,2.352189823014694,3.1363297920243385,4.813600346863101,5.724264151806454,4.308256659132905
2017-12-08 13:12:20.823136,1.039001606204438,2.8459267396942365,3.351874584648017,4.351153836211572,5.930609058165656,4.445682124262735
2017-12-08 13:12:31.453254,1.285849982375578,2.2926584928512783,3.914505594672373,4.763400424792608,5.718083359336829,3.6702012775825805
