time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-09 14:57:26.018995,1.9392534142821747,2.9403236245522795,3.992496170403618,4.611369130101603,5.452918588405166,5.057680714346776
2017-12-09 14:57:36.711968,1.3869361834270582,2.7814153564369466,3.138348420199679,4.906541697054031,5.520096416629872,4.42423753295482
2017-12-09 14:57:47.361090,1.5420595075956096,2.062706970901986,3.3379993224706697,4.611165528928217,5.002142591222607,3.1937413951022995
2017-12-09 14:57:57.995825,1.910818494234757,2.5400333207669,3.352416305347461,4.710688058699731,5.4058898751993185,4.797753678538605
2017-12-09 14:58:08.608602,1.090284824373264,2.098013034867345,3.6743698389435115,4.642197659617048,5.470664295865606,4.58695544823242
2017-12-09 14:58:19.293966,1.1413016074828035,2.448279548041307,3.073762199534184,4.583126691001193,5.695016538940388,4.016089896487699
2017-12-09 14:58:29.946417,1.3493478713890177,2.565524270475894,3.790045602818069,4.622637806317224,5.144831188191825,5.373713833863784
2017-12-09 14:58:40.566857,1.2930478080005874,2.9987998745894098,3.990768459369705,4.601805310636609,5.650810312837834,3.773180268623671
2017-12-09 14:58:51.180088,1.9686061034257705,2.949250821336676,3.47587153779844,4.8321275141304865,5.888913686673898,5.381905298800453
2017-12-09 14:59:02.055382,1.8058964683420058,2.545692174005338,3.9699126304379035,4.418794115038953,5.250382986733955,3.242656895204687
2017-12-09 14:59:12.766992,1.6935565979860099,2.706746630986421,3.6723470797965554,4.708099375065802,5.53830740165096,3.507302760213266
2017-12-09 14:59:23.403615,1.5267463607774396,2.8933565730738176,3.1894978251568915,4.373374988403064,5.159771337565419,3.2376898176374533
2017-12-09 14:59:34.030496,1.9862399919921696,2.7865523838410913,3.8771902003915657,4.18602201390338,5.4730720337907375,4.538211152991724
2017-12-09 14:59:44.647637,1.5487240901182069,2.7578261324176987,3.87755107414732,4.101079877498944,5.928820970062196,3.904102149454451
2017-12-09 14:59:55.551157,1.475753966357168,2.5554832571512742,3.4724524217449484,4.528887792700179,5.217089476613991,5.075368952202424
2017-12-09 15:00:06.748777,1.4314474413729212,2.103749518171298,3.216455143812442,4.636112923650282,5.267885984986845,3.05377690474727
2017-12-09 15:00:17.366273,1.201213864546364,2.054481818965351,3.266827412782255,4.866002933358034,5.808602094220987,3.398413210650076
2017-12-09 15:00:28.017917,1.5689439254992967,2.325116581244387,3.059762847413248,4.380511689728777,5.6910042339556,4.741558468350224
2017-12-09 15:00:38.628283,1.6487694678600189,2.938406428646677,3.1846070184126756,4.038402229250339,5.177765714015886,3.3459608601732507
2017-12-09 15:00:50.036403,1.8167958729136355,2.852985741872184,3.778883896692974,4.42533255129318,5.173633210290564,5.033077108763617
2017-12-09 15:01:00.694685,1.6931689933891407,2.074205242264413,3.9028897428716687,4.395714510228164,5.116062070858547,4.870239947807372
2017-12-09 15:01:11.337957,1.8384146226666522,2.4587936185886274,3.2748781261822257,4.044253283882078,5.044086484697669,4.051943703308422
2017-12-09 15:01:21.982162,1.5097612731110366,2.2468319884022145,3.4556670970978423,4.6162826711795795,5.4061486432931085,5.4470668128098865
2017-12-09 15:01:32.670069,1.4999563925918644,2.112736201342874,3.3092509621815247,4.811442949912712,5.692102778178861,4.25230902744239
2017-12-09 15:01:43.594075,1.656400783021828,2.568354940315269,3.1420008153819188,4.345061838206143,5.034149772672112,4.695659759001917
2017-12-09 15:01:54.200678,1.6672395379087526,2.379037920504201,3.846179104239579,4.550007464268235,5.544553543991093,3.9022851231953135
2017-12-09 15:02:04.871246,1.058743150210296,2.2297552757603425,3.2333012271845765,4.7685666359307985,5.222512958026846,4.834516272265374
2017-12-09 15:02:15.598865,1.1578811592203815,2.1550318072814076,3.341830476495706,4.834197520697495,5.938123891267943,4.079157899813784
2017-12-09 15:02:26.214907,1.3430132449693817,2.9734422847970166,3.4277863333866234,4.029321339197699,5.380136587685987,5.4844139545385
2017-12-09 15:02:36.878413,1.0502043873457856,2.5672190409193942,3.580168632880084,4.170277684292224,5.087270580817143,5.042156078985116
2017-12-09 15:02:48.014052,1.245890270051969,2.9619675015315874,3.919704541881044,4.923280277349123,5.3320262510886245,3.362171953428023
2017-12-09 15:02:58.615652,1.2990352898550204,2.7189098190776226,3.0277120120836276,4.854099767789183,5.7857613917538195,3.1611350714132205
2017-12-09 15:03:09.233621,1.0176113713248496,2.561672333795702,3.3588782263736308,4.552447698906845,5.908539150951438,3.524112548438054
2017-12-09 15:03:20.044955,1.5588167993274054,2.9295753199714483,3.975989823556777,4.725339558394805,5.527401829035165,4.757867436948287
2017-12-09 15:03:30.741138,1.2520857614613767,2.3439828784668286,3.1928814415790265,4.609523202586509,5.93074479395908,5.483808582154516
2017-12-09 15:03:41.370581,1.0346238905135974,2.831149190885396,3.137527020701733,4.080376247143262,5.209668026770738,3.1443190309417512
2017-12-09 15:03:52.037679,1.7875053517596173,2.79724722304742,3.379737435297899,4.604649557200757,5.010013791864369,4.460297366112701
2017-12-09 15:04:02.655496,1.8916332759486603,2.654129439966784,3.990817278490029,4.048371869968919,5.798262667428851,4.293725400290542
2017-12-09 15:04:13.406134,1.3025129009866743,2.734541939012297,3.7190466739429042,4.075573122420594,5.558492973448851,4.824694254417101
2017-12-09 15:04:24.038893,1.1093108271557752,2.5163109006968307,3.983231824358491,4.240766780611761,5.331335618998192,3.1670594325462993
2017-12-09 15:04:34.665108,1.577603326120235,2.3905813893717784,3.5853673013693768,4.774630844271851,5.456925959207436,4.7334522302137705
2017-12-09 15:04:45.286064,1.300754749757738,2.409435434740454,3.0266622579192193,4.9784964743269144,5.653144859763199,3.517455122871402
2017-12-09 15:04:55.886509,1.6764247917549335,2.342439686779115,3.632682851632746,4.367339488784344,5.436928036176056,4.0050302005118334
2017-12-09 15:05:06.530959,1.0701907493277076,2.3373720669138494,3.3704790356415506,4.86156011948027,5.920447655845969,4.955224081386626
2017-12-09 15:05:17.149580,1.0030573382090875,2.5443331598180388,3.535531880804597,4.2329229368239085,5.82472808796518,4.603948514363452
2017-12-09 15:05:27.806390,1.8739375103123195,2.3068848757325524,3.9016693160511826,4.9998567515530965,5.467832920551538,3.698684304875121
2017-12-09 15:05:38.819572,1.6083001827215504,2.6147065555303706,3.988079069757348,4.3793716321611385,5.272357304934227,4.3612242224768245
2017-12-09 15:05:49.431102,1.2045737230336666,2.5021572609582154,3.9545616107670134,4.012874577439892,5.512461770583403,3.5373874120966855
2017-12-09 15:06:00.056769,1.4343990192869485,2.5319592396836614,3.691104875285243,4.558436214099491,5.852994303680088,4.757121670078577
2017-12-09 15:06:10.667656,1.7654739185641746,2.45661972815962,3.9394520007236906,4.156488068670606,5.20532064679011,4.720651458724014
2017-12-09 15:06:21.279851,1.0902288925023713,2.0320949994182067,3.1026817854950144,4.376901008479156,5.119633347688241,5.352645089979786
2017-12-09 15:06:31.913602,1.899615175391891,2.5083363637276195,3.6814401670112673,4.4116400796680955,5.938892041279886,3.021792517516527
2017-12-09 15:06:42.533021,1.7711854034076653,2.629373577309122,3.173444974002268,4.581746996968713,5.738342228409391,3.8949296243755853
2017-12-09 15:06:53.160947,1.0719787173437765,2.3313242072204856,3.6838002828264127,4.010701440636039,5.300044016370452,3.116566353810996
2017-12-09 15:07:03.797847,1.5330678901424153,2.8646044783066085,3.9979292336709493,4.070202842472796,5.329691740441535,5.149151781699871
2017-12-09 15:07:14.985952,1.8680542215217866,2.9974770213212514,3.496370044321173,4.017443882093274,5.148743561161537,4.285246215524608
2017-12-09 15:07:25.601788,1.5165208430052943,2.0727828532921326,3.279461229095303,4.8699272622869065,5.529970903179923,3.0448308584982824
2017-12-09 15:07:37.014959,1.8973094856550143,2.335715267592086,3.860993016905773,4.468886862875229,5.183453621494864,3.302836207437527
2017-12-09 15:07:47.646903,1.380116477586076,2.6404761262321697,3.006001358947427,4.097303993045582,5.529575263106675,4.009419846225998
2017-12-09 15:07:58.336250,1.2295138042556517,2.1387039346259042,3.9404315705072177,4.6781732307903185,5.113156579922452,3.99071447131053
2017-12-09 15:08:08.988607,1.6334475000822741,2.5821266350377874,3.6103260387744305,4.243842199060687,5.878637630718046,4.201548217079946
2017-12-09 15:08:19.641463,1.7998737881456082,2.128758113837672,3.488990522154187,4.65405047610845,5.759816427690808,5.316041248241644
2017-12-09 15:08:30.296009,1.3662899973366862,2.303041320184973,3.438684278834816,4.21955321760804,5.108411038572606,3.7005622391437845
2017-12-09 15:08:40.931559,1.3830401259212248,2.601464738654692,3.2297208939569666,4.012323955303275,5.879573616765276,5.449043207078793
2017-12-09 15:08:51.612347,1.6080108357464444,2.0937474812800776,3.7310419300887596,4.246814424169229,5.0707078281646645,5.33509270430043
2017-12-09 15:09:02.261067,1.2876929559694295,2.8299204246081437,3.1571256572957958,4.132981927697757,5.218047203366067,3.2905323923175285
2017-12-09 15:09:12.903279,1.8914888229947877,2.615738992580933,3.3888823111245374,4.867608193717527,5.117812306734988,4.33590888609154
2017-12-09 15:09:23.590242,1.3927975071518626,2.841039537077968,3.9012305064990116,4.390477385650004,5.939099160865422,3.13492048921429
2017-12-09 15:09:34.228608,1.8435313863424643,2.03641478966661,3.4957809818766856,4.192225442441939,5.05830069985364,3.5496519882778412
2017-12-09 15:09:44.913159,1.4804736529024822,2.7898488905096444,3.112344686813029,4.080719636576858,5.164466592606969,4.15877575628501
2017-12-09 15:09:55.533257,1.244848437446126,2.4960188432971564,3.716594325769577,4.621132964733752,5.0785249818726745,3.666103606214481
2017-12-09 15:10:06.182785,1.5334703330972936,2.012663741524151,3.2981590064776736,4.788345186651184,5.970498717787163,4.527218671606462
2017-12-09 15:10:16.868425,1.9176240268510112,2.4726300852563594,3.177995066748238,4.425584438708468,5.978489145031275,3.675744762399434
2017-12-09 15:10:28.478967,1.7873623721550491,2.586993782512474,3.6499387711467324,4.796384729303666,5.6025531656011385,3.2911481498265105
2017-12-09 15:10:39.090679,1.386580714513181,2.682699835273573,3.527386066718864,4.832486598712952,5.8100667545730404,3.685016059607498
2017-12-09 15:10:49.745814,1.6493573658776763,2.2206122718690438,3.6146099105346856,4.971318182977089,5.1567040142926865,4.677158743658339
2017-12-09 15:11:00.414440,1.2167280833408534,2.596001345667509,3.1077532620462365,4.334934416502495,5.597274785029721,3.160214515281335
2017-12-09 15:11:11.052122,1.3539128641285658,2.5754487167622044,3.1467723198387563,4.040958342272029,5.30657524455395,4.897964720203316
2017-12-09 15:11:23.216494,1.024818962104308,2.210472258784352,3.5058782069259067,4.743342366676554,5.424038166131088,3.800058570580349
2017-12-09 15:11:33.875002,1.3273008909294597,2.309306756090964,3.8623909323068513,4.562571354831411,5.676034950693544,3.3291416602941917
2017-12-09 15:11:44.539622,1.8918479033258198,2.06905858067476,3.9221863350088033,4.166934139471742,5.763349306649518,3.6956107617315737
2017-12-09 15:11:55.196696,1.200004598914751,2.6354074367023035,3.8699779830960175,4.662402015560504,5.675992363184445,4.728780950993466
2017-12-09 15:12:05.848348,1.796029529670921,2.867840402600875,3.2740997699286,4.991700537924421,5.894800995626338,3.322645360787492
2017-12-09 15:12:16.499411,1.3589743054598684,2.0347235335362743,3.47749093111872,4.459742108843324,5.606466900405932,4.469778896250446
2017-12-09 15:12:27.149126,1.9408350670441763,2.9432451956851455,3.821617341983165,4.627950355633684,5.423246489638981,5.132450837028912
2017-12-09 15:12:37.829456,1.9817282767563404,2.5227120083416383,3.060179582884142,4.053985492942773,5.089245786560667,3.757685845777733
2017-12-09 15:12:48.528448,1.17341817316111,2.2865411815321304,3.0348237826571074,4.00528681232834,5.507312078141808,4.495111625725939
2017-12-09 15:12:59.186173,1.8961490102310141,2.0717917962109818,3.256370562468689,4.136538416791908,5.1155719978687415,3.098262770442839
2017-12-09 15:13:09.854371,1.325956663175357,2.5210938834109515,3.327056057740478,4.898917515589145,5.413538913977158,4.1464910619739666
2017-12-09 15:13:20.505463,1.1148313849483829,2.3679758352081515,3.873233836376192,4.829428373198166,5.709107482566523,4.185605399729659
2017-12-09 15:13:31.184146,1.0278811867607542,2.663290295221027,3.954221743729186,4.708437469937288,5.563588426596296,4.47014589687836
2017-12-09 15:13:41.831288,1.2874003647799575,2.791936680109238,3.3312091264833676,4.988881367376358,5.0780891511993005,3.907452850315493
2017-12-09 15:13:52.449528,1.2747690579228252,2.5736677337438296,3.057160393702637,4.282776153800722,5.524008376564874,5.354122345224411
2017-12-09 15:14:03.110090,1.4181258942693424,2.4153647943401237,3.8468195160562098,4.607445814455612,5.17852512629346,4.600536671085952
