time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-10-16 18:17:08.381698,1,2,3,4,5
2017-10-16 18:17:09.382884,1,2,3,4,5
2017-10-16 18:17:10.382966,1,2,3,4,5
2017-10-16 18:17:11.383621,1,2,3,4,5
2017-10-16 18:17:12.383845,1,2,3,4,5
2017-10-16 18:17:13.384455,1,2,3,4,5
2017-10-16 18:17:14.384798,1,2,3,4,5
2017-10-16 18:17:15.384812,1,2,3,4,5
2017-10-16 18:17:16.385493,1,2,3,4,5
2017-10-16 18:17:17.386266,1,2,3,4,5
2017-10-16 18:17:18.386741,1,2,3,4,5
2017-10-16 18:17:19.386899,1,2,3,4,5
2017-10-16 18:17:20.387068,1,2,3,4,5
2017-10-16 18:17:21.387482,1,2,3,4,5
2017-10-16 18:17:22.387551,1,2,3,4,5
2017-10-16 18:17:23.388867,1,2,3,4,5
2017-10-16 18:17:24.389182,1,2,3,4,5
2017-10-16 18:17:25.389996,1,2,3,4,5
2017-10-16 18:17:26.390284,1,2,3,4,5
2017-10-16 18:17:27.390295,1,2,3,4,5
time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-10-16 21:53:45.003790,1,2,3,4,5
2017-10-16 21:53:46.004303,1,2,3,4,5
2017-10-16 21:53:47.004928,1,2,3,4,5
time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-10-16 21:54:18.725593,1,2,3,4,5
2017-10-16 21:54:19.726712,1,2,3,4,5
